"text","score"
"@RandPaul @Smith83K This is one of the few things you have ever said that actually made sense! @realDonaldTrump",0
"..This Is What Presidential #LEADERSHIP Looks Like.  THANK YOU Mr. @realDonaldTrump for Keeping Your Pledge to #MAGA https://t.co/nEidcucXCN",2
"@MattBevin @realDonaldTrump @Ford actually their UAW contract is keeping the plant in US but don't let facts get in the way of your bullshit",-2
"A @BernieSanders fan made a bet that @realDonaldTrump would lose the election. Now he's paying up with a #TrumpStamp https://t.co/wTfgSFDu5N",-1
".@GovGoneWild is running against @ChrisMZiegler, who is touting his relationship with @realDonaldTrump world as part of his chair campaign",0
"@realDonaldTrump mr. President elect you are making the best movie you could ever make right now",2
"Guaranteed it won't take President @realDonaldTrump ""years"" to replace the UnAffordableCareAct! https://t.co/CsDLJjrXnx",0
"@BreitbartNews Ted Cruz har också siktats i @realDonaldTrump s närhet. @skyttedal kanske också vill vara med nu?",0
"RT @cynthiamckinney: As I wrote earlier, at this time @realDonaldTrump should rebuild a Republican Party that reflects this new movement. h…",2
"@clairhughes150 @tribelaw @Lawrence @ladailynews @realDonaldTrump good question. Attorneys can u answer?",1
"Guaranteed @realDonaldTrump will find out where their heads are before acting. He already knows the real political… https://t.co/zopn5zt0zL",1
"@davidaxelrod @realDonaldTrump  cabinet so far seems like they might ban dancing as first policy",2
"@The_NewRight @realDonaldTrump @FoxNews @Patriotic_Me , still trying to rule us, they will never stop fighting, bring them all to justice",0
"RT @ITsAbt_ME: @BeginWithBritt @realDonaldTrump I'm disappoint in that comment u was just on George Bush doesn't like Black people. #KanyeW…",1
"@davidaxelrod @realDonaldTrump so this is fine?",1
"@KeithOlbermann @realDonaldTrump @MotherJones hey @IvankaTrump did you even understand what they were talking about. LMFAO IVANKA = idiot <ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BD><ed><U+00B6><U+0095>",-3
"While @PamBondi is not getting AG spot in @realDonaldTrump admin that won't end speculation she's still heading to DC soon",-1
"@AC360 @Acosta @CNN @realDonaldTrump  Americans can see the bias CNN and MSNBC WE ARE NOT STUPID and WE AMERICANS SPOKE!",-3
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@billscher @jtk27 @Automotive_News @realDonaldTrump facts allude some people. Must be media bias.",-1
"RT @RepStevenSmith: Aren't these the people who were constantly complaining about @realDonaldTrump's ""tone""? https://t.co/cxVXqnPwOS",-1
"@KristaNewkirk @FoxNews @realDonaldTrump How could u be saddened abt not electing the first woman POTUS.  HRC is NOT a woman to look up to!",-1
"@Joe_Rossi777 @realDonaldTrump Come spring it won't be my problem. May God Bless America. My family &amp; I have had enough though. Good Luck!",3
"@realDonaldTrump @MittRomney although, I guess if you put he &amp; @tedcruz in some low level position, it would be well deserved. Toilet duty?",1
"@RadioFreeRon I guess he doesn’t think @realDonaldTrump is a phony anymore",-1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@HouseGOP @SenateGOP 
VP @mike_pence 
President @realDonaldTrump 

Installed in the US in 1945, it's past time to Fire The UN. 

#MAGA",0
"@Italians4Trump @PinkTyler2 @YouTube @realDonaldTrump @IngrahamAngle @seanhannity @DonaldJTrumpJr @EricTrump @IvankaTrump ,ppl dont cave",-1
"RT @SMillsWAFF48: #BreakingNews @SenatorSessions tapped as @realDonaldTrump's attorney general nominee https://t.co/rXfIDQ1xB9 https://t.co…",0
"@Joe_Rossi777 @realDonaldTrump Add in taxes, insurance, SS, unemployment, state taxes.....yes. 5x's more expensive to do business.",0
"@realDonaldTrump Liar!  The plant was not closing!  More TRUMP LIES!",-2
"@FoxBusiness @realDonaldTrump Love Trump's choice. Intelligent &amp; loyal. Trump has Human qualities that has long been missing in workforce.",4
"@_metafizik @realDonaldTrump How long will this go on? The Constitution won't allow half of @realDonaldTrump campaign promises.",1
"@Joe_Rossi777 @realDonaldTrump Good luck here in America. Trump won't change a damn thing. The rich will continue to grow richer.",4
"@realDonaldTrump @MittRomney please reconsider using Romney in any part of you cabinet. This man turn on the American people!  Please don't!",0
".@realDonaldTrump official says @RepMikePompeo to be nominated for @CIA director.",0
"@BeginWithBritt @realDonaldTrump I'm disappoint in that comment u was just on George Bush doesn't like Black people. #KanyeWest",1
"@steveholland1 These are great choices for @realDonaldTrump .  Ecstatic that change is on the way !!",2
"BREAKING NEWS: @realDonaldTrump offers @SenatorSessions Attorney General job a source in the Trump transition team tells @FoxNews",0
"Media constantly covering 'traffic' into @realDonaldTrump Tower...can't wait till they start covering traffic OUT of White House, Capitol",0
"@realDonaldTrump https://t.co/CSgk8Lfosa",0
"RT @douglasblackmon: It's plainly illegal for @realDonaldTrump to appoint son-in-law to govt position. However... law is very likely uncons…",-1
"@Joe_Rossi777 @realDonaldTrump US workers can't compete. An even playing field is required.",0
"@seanhannity @CNN @AC360 @Acosta @realDonaldTrump well, you're the expert at sucking, so give them some pointers!",1
"@LowellWannabe @SenatorSessions @realDonaldTrump @GovernorBentley A daisy if you do.",0
"RT @RhondaWeidner: Breaking news: Alabama Sen. Jeff Sessions just offered the role of U.S. Attorney General by @realDonaldTrump @WLOX https…",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@realDonaldTrump Is what I'm hearing true? Romney for Sec. of State? This can't be.
This would be a very stupid move &amp; will hurt you greatly",-2
"@antmaurizio @TuckerCarlson @FoxNews @realDonaldTrump @Starbucks ridiculous!",-1
"@Joe_Rossi777 @realDonaldTrump US wages &amp; benefit packages average 5x's the rest of the Americas. Companies moving to take advantage.",2
"RT @rtcministry: @FoxNews @PekayParker @realDonaldTrump means probably 60%",0
"@JuryReporter @StDruckenmiller @MattBevin @realDonaldTrump @Ford they announced it was in jeopardy. Sorry.",-2
".@realDonaldTrump - NO to Mitt Romney!!",0
"@Joe_Rossi777 @realDonaldTrump 1st Ford had already said the plant was staying. If you give Tax breaks to Ford &amp; tax workers, who wins?",0
"RT @SEC_SAM: Picket Soros tell the world  Let me hear from you
#SorosRiots #SorosAgenda #SorosLeak 
@realDonaldTrump @RealJamesWoods @Pray4…",-1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@realDonaldTrump has selected Alabama Senator @SenatorSessions as Attorney General of the United States",0
"@ericbolling @realDonaldTrump @oreillyfactor it means there's a real good chance civil/women's right in the country get dialed back 50 yrs",3
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@realDonaldTrump says ALL Muslims r  bad! @SenSanders says ALL businesses r bad. Come on stop focusing on ideological views and focus on US!",-2
"@LatinaforTrump  I think they do!!!  @ArtoftheDealPAC @realDonaldTrump 
Nice post! https://t.co/LGFIMq23Yb",1
"@Jassssssooon @realDonaldTrump @ParisHilton UGH!!!",-1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"BREAKING NEWS: Ala. @SenatorSessions has been offered Attorney General position by President-elect @realDonaldTrump https://t.co/okNsNdJRzh",-1
"@realDonaldTrump When are you going to stop lying?! Ford wasn't moving this plant to Mexico. I'm sure you are buds, cutting taxes of 1%.",0
"@realDonaldTrump you're full of shit.",-3
"@ArtoftheDealPAC @realDonaldTrump You go Trump!!!! https://t.co/cMq8xtrs5l",1
"@Joe_Rossi777 @realDonaldTrump LMAO Wages alone will prevent that. Tax cuts to keep Ford on the backs of middle class workers...no thanks.",0
"@InMourning4USA @realDonaldTrump of course he had something to do with it. Many things are going to change in the USA This is just the start",1
"RT @AlexSanz: Senior @realDonaldTrump official says Trump has offered @SenatorSessions the job of attorney general.",1
"@AC360 @Acosta @CNN @realDonaldTrump 
#CNNSucks and I'm teaching my kids that's it's nothing but a lying liberal channel for DEMS only",-3
"@ArtoftheDealPAC @realDonaldTrump U need to  keep all press out of your building, start a ban!!! https://t.co/g5upQcladD",0
"@MittRomney as Secretary of State would be an incredible move. Do it, @realDonaldTrump!",1
"@realDonaldTrump should get rid of the postal service all it does is waste our tax dollars and bring us junk mail",-2
"@realDonaldTrump Should like #JFK get some1 from the opposite party 4 balance &amp; a voice of reason bc absolute power corrupts absolutely.",0
"@realDonaldTrump Great news boss!",1
"RT @AlexSanz: Senior @realDonaldTrump official says Trump has offered @SenatorSessions the job of attorney general.",1
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@DrMartyFox @frankgaffney @realDonaldTrump @LynoMN Brigitte Gabriel on the Muslim Brotherhood Plan for America… https://t.co/H5lt09Ncfe",0
"RT @AlexSanz: Senior @realDonaldTrump official says Trump has offered @SenatorSessions the job of attorney general.",1
"RT @BobbyAnnF: #SorosRiots @realDonaldTrump should honor Russia's international warrant for the serpent<ed><U+00A0><U+00BD><ed><U+00B0><U+008D><ed><U+00A0><U+00BD><ed><U+00B0><U+008D><ed><U+00A0><U+00BD><ed><U+00B0><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+0087> https://t.co/VFy70DRivh",1
"@realDonaldTrump @Joe_Rossi777 What political favors did you grant him? Tax cuts? Loopholes? #BusinessAsUsual",0
"@seanhannity @CNN @AC360 @Acosta @realDonaldTrump Then maybe it would be wise, CNN, for you to not actually suck.",-1
"Ecstatic about @realDonaldTrump choices of @jeffsessions  for Attorney General and Gen. Flynn as National Security Adviser...  #MAGA",1
"Senior @realDonaldTrump official says Trump has offered @SenatorSessions the job of attorney general.",1
"@jamiedupree @davidshepardson @Ford @realDonaldTrump I think most of us knew this. Anyone who knows how auto companies work should know.",1
"RT @RhondaWeidner: Breaking news: Alabama Sen. Jeff Sessions just offered the role of U.S. Attorney General by @realDonaldTrump @WLOX https…",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/mJ3IOa6MZ3",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/RBdAmRWjru",0
"#SorosRiots @realDonaldTrump should honor Russia's international warrant for the serpent<ed><U+00A0><U+00BD><ed><U+00B0><U+008D><ed><U+00A0><U+00BD><ed><U+00B0><U+008D><ed><U+00A0><U+00BD><ed><U+00B0><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+0087> https://t.co/VFy70DRivh",1
"@smerconish @realDonaldTrump @MittRomney Any other political history you'd like to know. https://t.co/7d5EHXlvX1",1
"An Iowa man pays up on a lost bet with a @realDonaldTrump tattoo!

Via @MorningExp https://t.co/J3OT4IR2Bk",-1
"@realDonaldTrump can't deport Mexicans. Who else is gonna hook me up with monsters and tamales at work?",1
"@smerconish @realDonaldTrump @MittRomney Strange Coincidences Romney’s Father Strongly Opposed Barry Goldwater  https://t.co/tWHUHulvbz",-1
"No surprise.  @RealDonaldTrump picks racist as AG @CNNPolitics https://t.co/GmhLMsATlW",-1
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/RBdAmRWjru",0
"Can't wait! @realDonaldTrump will bring back all the cool shit like coal, lawn darts, leaded gasoline, polio, lead paint, &amp; thalidomide.",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"@smerconish @realDonaldTrump @MittRomney He picks Romney he loses my support.his dad gave us LBJ the Great Society what he did to Goldwater",0
"@swapnilizer you think it's a joke ? @NBCNews @realDonaldTrump",-1
"RT @ShelbyCountyGOP: @realDonaldTrump reported to offer #AttorneyGeneral position to @SenatorSessions! https://t.co/vqIFRUHb2r #alpolitics…",0
"@pmicc33 @cactusflower81 @KacieBeeGirl @AndrewsHarley @realDonaldTrump 
Lol whaa! Grow up peple nt evry1wins n order 2 win has,to be a loser",0
"@jfreewright @Maraxgold @realDonaldTrump Mr Trump your own spox rptd that it was a low level staffer who was fired. That makes it ur request",1
"Mr.PresidentElect @realDonaldTrump    Day one #PutThePedalToTheMetal full speed ahead...you have the peoples mandate #MakeAmericaGreatAgain",0
"RT @NeilTurner_: @realDonaldTrump #MAGA https://t.co/RBdAmRWjru",0
"RT @walterbiscardi: @ShaunKing It cannot be understated how incredibly dangerous a game @realDonaldTrump is playing with this country. #hat…",0
"@realDonaldTrump @mike_pence Gotta agree<U+27A1>Including @MittRomney as ANY #cabinetappointment would be HUUUGE mistake. https://t.co/IvJWEfvF5l",-1
"RT @walterbiscardi: @ShaunKing It cannot be understated how incredibly dangerous a game @realDonaldTrump is playing with this country. #hat…",0
"RT @walterbiscardi: @ShaunKing It cannot be understated how incredibly dangerous a game @realDonaldTrump is playing with this country. #hat…",0
"@realDonaldTrump @foxandfriends @FoxNews Is it Correct that Trump carried all but 57 counties in the entire United States?  Amazing!!",4
"@davidaxelrod @CraigRBrittain @realDonaldTrump 
Its the bias media",-1
"RT @ShelbyCountyGOP: @realDonaldTrump reported to offer #AttorneyGeneral position to @SenatorSessions! https://t.co/vqIFRUHb2r #alpolitics…",0
"@realDonaldTrump @KellyannePolls Suggestions for VA Secretary Governor Rick Perry @GovernorPerry. he would take care of veterans.",0
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
".@realDonaldTrump Selects Sen. Jeff #Sessions for Atty Gen. Nominated by Reagan in 86, was rejected by #Republicans. https://t.co/gms8i8TaNu",-1
"@realDonaldTrump Not even president yet and already lying.  U had NOTHING to do with keeping Ford plant in Kentucky. It was never moving.",-3
"@SabaRMC you are sadly mistaken about Trump @realDonaldTrump and this new administration.  @CNN @donlemon please don't have her back.",0
"@AC360 @VA4DJT @Acosta @CNN But CNN does suck. Shoving a liberal agenda down our throats. We reject it. Simple. @realDonaldTrump #MAGA",-4
"RT @ShelbyCountyGOP: @realDonaldTrump reported to offer #AttorneyGeneral position to @SenatorSessions! https://t.co/vqIFRUHb2r #alpolitics…",0
"https://t.co/rmsYifIR5x
GREAT VIDEO of Trump and his race to the white house @realDonaldTrump You should be proud you did a great jobWINNING",3
"@realDonaldTrump Your doing great so glad our country won .",3
"@realDonaldTrump reported to offer #AttorneyGeneral position to @SenatorSessions! https://t.co/vqIFRUHb2r #alpolitics #GreatChoice!",0
"RT @MrsEichinger: @realmindynoel @realDonaldTrump a) those jobs never left and b) thank Obama, he's the president",2
"RT @RSBNetwork: IF there are #VictoryTour rallies for @realDonaldTrump, we will be at ALL of them. Stay tuned...",0
"RT @SMillsWAFF48: #BreakingNews @SenatorSessions tapped as @realDonaldTrump's attorney general nominee https://t.co/rXfIDQ1xB9 https://t.co…",0
"#BreakingNews @SenatorSessions tapped as @realDonaldTrump's attorney general nominee https://t.co/rXfIDQ1xB9 https://t.co/gYn9h5Zpfw",0
"@TODAYshow your piece on @realDonaldTrump tower was horrible ! Sound stuttering and stopping yet you kept it going , pretty lame !",-2
"RT @deantrippe: ""Make America [Relive the] Great [Depression] Again"" -@realDonaldTrump",0
