"text","score"
"@realDonaldTrump you should hire me as the jimmy cricket chair... give a no BS perspective from the demographic who wouldn't vote for you.",0
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"@realDonaldTrump 8=======D~~~
8=======D~~~~
8=======D~~~~~
8=======D~~~~~~",0
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
"@jayrosen_nyu @BreakingNewzman @realDonaldTrump Is that like if I said the moon will continue to orbit the earth, not moving to Mars?",0
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
"RT @KenJennings: .@realDonaldTrump It's going to be tricky but I need you to tank just hard enough to destroy your presidency but not Ameri…",-5
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
".@realDonaldTrump Speaking of lies, is your ""IRS audit"" completed yet?",-1
"RT @cherokee1020: @brunelldonald @MaryPatIzar @transition2017 @realDonaldTrump If anyone should be there, it is you. What a dynamic individ…",1
"@MichaelSkolnik @realDonaldTrump ""This whole thing doesn't feel right"" = US motto for the next four years.",1
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
"RT @scooterboydom: @realDonaldTrump 
I think <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> is sick of that limp cuck @POTUS https://t.co/JSrmNnVxoV",-2
"@realDonaldTrump @emanuelmccray @HandsandButtons @TrumpGenius @PutinRF 
https://t.co/fhwGSTpxqG",0
"RT @scooterboydom: @realDonaldTrump 
I think <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> is sick of that limp cuck @POTUS https://t.co/JSrmNnVxoV",-2
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"Hey @AJDelgado13 I trust you and @realDonaldTrump however, Romney would be a betrayal to Trump supporters.",1
"@realDonaldTrump  NO, if the election based on total popular vote you would have LOST.",1
"FYI: Mitt's dad was cruel to campaigning Reagan, so perhaps weird-hate is a Romney family value. You're meeting? so smart! @realDonaldTrump",0
"@realDonaldTrump and you had ZERO to do with it..",0
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
"@realDonaldTrump 
I think <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> is sick of that limp cuck @POTUS https://t.co/JSrmNnVxoV",-2
"Can't spot fake news, or can &amp; is willing to propagate lies.

@realDonaldTrump pick for NSA. 

Also moonlights as a… https://t.co/GnMtDrd2bN",0
"@scottlincicome @MattBevin @realDonaldTrump @Ford Tell me about it. Awful.",-1
"@realDonaldTrump I take issue with the word ""begin."" ""Continue"" would be more accurate. https://t.co/L6m0Nw4TYJ",0
"@realDonaldTrump https://t.co/2zDZqpxW6I",0
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
"@realDonaldTrump Get off Twitter...  Please take this new endeavor seriously..",1
"@realDonaldTrump Nice work America. Really lived up to that international reputation.",3
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
"@NBCNews @realDonaldTrump  Wait until the electoral college deems him to be a fraud after comparing his FEC filings with his tax filings!",-1
"@realDonaldTrump @ErikaMacke President Donald J Trump is for us, the ones that aren't all Politically Correct.",2
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
"@ChelsSchilling @TanyaLeighE @realDonaldTrump @DRUDGE_REPORT Those who credence to this sick pathetic anti-American woman must answer to us",-1
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
"RT @StopGeorgeSoros: @valshep With a  @realDonaldTrump admin. we have a best yet chance of  prosecuting #Soros for crimes &amp; manipulation of…",0
"@seanhannity @mmmoonie @BarackObama @LilPicture @realDonaldTrump how can you blame anyone else but Obama for the disaster Obamacare.",-2
"@SenJeffMerkley @realDonaldTrump Way to goJeff, you represent Oregon for a reason, a majority of progressives, keep Trump's toes on the fire",0
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"@donald_con @realDonaldTrump God  hope not, then we're left with Pence.",0
"RT @jcolman: Want to annoy @realDonaldTrump?

Tweet how he lost the popular vote by such a yuuuuge margin.

https://t.co/Xg3gTQyALp",0
"RT @StopGeorgeSoros: @valshep With a  @realDonaldTrump admin. we have a best yet chance of  prosecuting #Soros for crimes &amp; manipulation of…",0
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"@realDonaldTrump How hard is it too work for something that wasn't going to happen in the first place ?",1
"@BilldeBlasio @sddphoto including @realDonaldTrump. If you don't say that he won't care.",0
"RT @StopGeorgeSoros: @valshep With a  @realDonaldTrump admin. we have a best yet chance of  prosecuting #Soros for crimes &amp; manipulation of…",0
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"@realDonaldTrump what do you think about Bannon, though? He's pretty extreme!",1
"RT @AvielBenYamin: Tweet this to @realDonaldTrump let him know we will not take 4 years of bigotry

https://t.co/Fs6pqhVVhm

You can't sile…",-1
"@douglasblackmon @JoyAnnReid @realDonaldTrump @evanperez Stupid enuf to think they can get around it by ""not paying him."" #FckingMorons",-2
"@jayrosen_nyu @Gus_802 @realDonaldTrump all he does is lie <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",-1
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"@politico @realDonaldTrump Says who?",0
"@KonasMama @realDonaldTrump A substantial number of single parents are in for a rude awakening, for example.",-1
"@TomthunkitsMind But @realDonaldTrump IS a lump of shit with a pulse, and that's the kindest thing I have to say to him. 

cc: @IvankaTrump",-4
"@mexican4trump @CarmineZozzora @realDonaldTrump free t shirts ?",1
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
"Of course @realDonaldTrump never says any of the things that he's taped saying. https://t.co/m0uXUmaNZs",0
"RT @KingZipp1: @realDonaldTrump THANK YOU!",1
"RT @KingZipp1: @realDonaldTrump THANK YOU!",1
"@realDonaldTrump THANK YOU!",1
"@realDonaldTrump Not news. Ford was never leaving you idiot.",-4
"@Kenwhite4444 @MrMokelly @eclaarc @JKMwriter @realDonaldTrump I wonder if they could back to that....I liked it better unbiased.",6
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
"@realDonaldTrump you did nothing for this. Stop lying to your twitter followers, especially those too stupid to research your claims.",-3
"@realDonaldTrump Lincoln wasn't ever moving from KY to Mexico you pillock, though you'll of course take credit for it anyway...",0
"If @realDonaldTrump tweets about saving auto plant that was never scheduled to close in the 1st place. Do you call that fraud since he lied?",-2
"@realDonaldTrump ford never had any intention to move Lincoln msg out of Kentucky. Nice try DJT YOU ARE NOT TELLING THE TRUTH AGAIN.",0
"My partner and I  cried too...tears of joy and hope for all Americans. ..#Hannity @realDonaldTrump",2
"@KonasMama @realDonaldTrump How long before no one calls Trump because he's such a liar? Narcissists Playbook: lie shamelessly.",-2
"@realDonaldTrump they were never leaving in the first place. #notmypresident",1
"@realDonaldTrump @cnn @cbsnews @NBCNews @seanhannity Mr. POTUS Elect. These ""news"" channels are irrelevant. Not worth your time. Ignore 'em.",-2
"@VoteTrumpPics @bfraser747 @tomhanks @seanhannity @realDonaldTrump Nice sentiment from someone who has been pro Democrat for years.",1
"@Ford can you please respond to @realDonaldTrump message re moving to Mexico",0
"@realDonaldTrump The Lincoln plant was never scheduled to move. Don't take credit for things that were never going to happen.",0
"@realDonaldTrump Ford never said they were going to move making Lincoln cars to Mexico. You have lied again!!!",-1
"RT @Salgay: @shannoncoulter Shouldn't @HiltonGrandVac be added to the list? They have a @realDonaldTrump @TrumpHotels in their portfolio #G…",0
"RT @DayquonX: @helpfultimbo @Cernovich @jack @ACLU @realDonaldTrump When they've finished driving their stock into the dirt we can buy the…",-1
"@realDonaldTrump  They never were moving out of Kentucky.  LIAR",-1
"@HarryIsaacJr @ScottAdamsSays @realDonaldTrump ""Nuke Japan . . . AGAIN!""  ~ #Clinton Crybabies #Hillbullies",0
"@sahluwal @realDonaldTrump Then leave you are not american!",-1
"@realDonaldTrump you lie. They never were going to build it there.",-1
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
"@realDonaldTrump  Liar, liar pants on  fire--Ford was never going to move Lincoln from Kentucky to Mexico. You lie.",-3
"@realDonaldTrump You did nothing to keep this plant. We are not stupid. Lincoln was never going anywhere. Love having a Liar in Chief!",-3
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
"That great news!... <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B2><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+0080>@realDonaldTrump",1
"Mr. Trump had predicted that there is a bubble. Perhaps America should be reminded of his prediction.… https://t.co/YcwX623w5v",1
"RT @ispyradio: So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years @MattBevin @Ford…",1
"@SenJeffMerkley @realDonaldTrump He does not know what that means.",-1
"@realDonaldTrump This is your first of many wins",2
"@JonFeere @_Identitarian_ I hope @realDonaldTrump does the right thing and starts deporting anchor babies.",2
"RT @DanScavino: President-elect @realDonaldTrump https://t.co/1VAwk2XGMP",0
"@megynkelly @CarlHigbie @realDonaldTrump exactly as it should be",0
"@realDonaldTrump BALONEY ! Lincoln was NEVER going to Mexico! country has DISHHONEST POTus-elect",0
"@shannoncoulter Shouldn't @HiltonGrandVac be added to the list? They have a @realDonaldTrump @TrumpHotels in their portfolio #GrabYourWallet",0
"@realDonaldTrump This is not news, we've  known it was never going to Mexico for some time, and so have you.",-1
"So far, @realDonaldTrump  has accomplished more for Middle Class in about a week than Obama did in 8 years… https://t.co/TDok5FnBMX",1
"@brunelldonald @transition2017 @realDonaldTrump I hope you get the call!",1
"@AC360 @CNN @Acosta @realDonaldTrump and it still does lol",0
"@realDonaldTrump It was also awesome that Ford did not take a bailout.",0
"RT @SkepBy: @JuddLegum Someone needs to constantly remind @realDonaldTrump &amp; @IvankaTrump until they understand &amp; adjust accordingly.",0
"@realDonaldTrump they weren't going to Mexico.  Facts, they are annoying aren't they.",-1
"First @realDonaldTrump is elected, then @trailblazers are on a losing streak. #ShitIsBleak",0
"@realDonaldTrump I believe that Mitt Romney would make an incredible Sec of State. He has the right demeanor &amp; character.",2
"@realDonaldTrump @emanuelmccray @HandsandButtons @TrumpGenius @PutinRF It keeps getting better. 
https://t.co/cKM8xi4rZo",3
"@StopTrumpBigly @realDonaldTrump @vine quit crying!",0
"Accidental corporate death is no different than death @realDonaldTrump",-3
"@realDonaldTrump and his followers. #notmypresident https://t.co/Kh5xr1sEOq",0
"@realDonaldTrump you're flipping the tables Mr President! They feel the sting of the lashing. Lol #draintheswamp",-1
"Favorite quote from @realDonaldTrump ""WRONG."" <ed><U+00A0><U+00BD><ed><U+00B1><U+0090><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>",0
"@FoxNews @realDonaldTrump so u understand he will do none of these things, correct? Not by being blocked, but b/c he has what he wants now.",-2
"Any business that needs incentive to halt their exportation of labor doesn't really care about America. @realDonaldTrump #NotMyPresident",0
"Here are good companies to support if you are supporting @realDonaldTrump and wanting to #MAGA https://t.co/yNShru7fjx",3
"@realDonaldTrump god bless you #cheetojesus",1
"RT @kathleenkent: @SenWarren @realDonaldTrump 
Senator Warren
If you had backed #BernieSanders
we wouldn't be in this mess.
Time for you to…",0
"Thank you @realDonaldTrump #WeAreWinners #MAGA https://t.co/FYF7aepGGb",1
"@mexican4trump @realDonaldTrump Might want to not be such an obvious Russian troll bot. Maybe use a sexy white girl like your friends.",1
"RT @TYBALA: President-Elect @realDonaldTrump : All of this winning is making me tired!  https://t.co/lxE0KtjZbV",0
"@ConnerNO @mattyglesias @voxdotcom @realDonaldTrump because they're not",-1
"RT @TYBALA: President-Elect @realDonaldTrump : All of this winning is making me tired!  https://t.co/lxE0KtjZbV",0
"@blackmattersus @RawStory @realDonaldTrump is NOT racist: https://t.co/G2nTtPF2Tx",-2
"@RightUntilImNot @thehill @realDonaldTrump Its a courtesy meeting that is all no way Romney gets anywhere near it.",0
"RT @latterdaytaints: @ShaunKing @realDonaldTrump What can we even do about this? Like, they're armed and threatening poc???? Calling the po…",0
"@ernieHHI @realDonaldTrump @CNN @FoxNews yes - illegals and dead people are removed from voter rolesDJT will have won the popular vote",2
"@TroyLynch8 @OnMessageForHer @realDonaldTrump does a great job communicating with us in 140 characters, or less. Keeps us well informed",2
"Trump is so uppity &amp; elite, he thinks he's too good to live in the White House! @realDonaldTrump #GOPisTheSwamp #IncompetentTrump",3
"@SumerSloan @SpeakerRyan @realDonaldTrump @RevolutionSyria DONT! They will decide not enough Muslims are being killed!",-1
"@realDonaldTrump Best news so far since election day! I almost cried when I read these 2 tweets. #POTUSTrump is tru… https://t.co/TaM3uoijnj",1
"RT @BadassTeachersA: .@realDonaldTrump just an FYI on Rhee - three words - major cheating scandal https://t.co/vSnWI8N922  #TeachersTalk2Tr…",-1
