"text","score"
"@realDonaldTrump @AllenWest would be a GREAT secretary of defense to make our military great again! <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"LISTEN TO THIS: 98% OF HARDWORKING AMERICANS SUPPORT YOU! @realDonaldTrump MAKE AMERICA GREAT AGAIN!!!!!",3
"@KyleRichards Not the same without @realDonaldTrump #PresidentElectTrump https://t.co/0xWpQ0lqOX",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump -- No Romney, please!!!",0
"If @jaredkushner  and @IvankaTrump get ""divorced"" for 4 years, that will fix the nepotism problem for @realDonaldTrump.",-2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@transition2017 a resounding NO for @MittRomney as SOS! It'd be a YUGE slap in the face to your core supporters Mr. @realDonaldTrump",0
"@realDonaldTrump  that is great. We need the manufactory plants to stay. It is bad that we are losing a lot of businesses here in the US",-1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @yungwizard439: @hugooelizalde @TDittmaier @NotDeweese @realDonaldTrump https://t.co/9cj3VODPRZ",0
".@steveholland1 POMPEO IS A HORRIBLE IDEA Mr. @realDonaldTrump HE WANTED TO HIDE ingredients on FOOD labels! PUSHED ""Dark Act""!",-2
"RT @jjauthor: My favorite part! Thanks @realdonaldtrump https://t.co/abBtcRGmZG",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @Eye4Eye: @realDonaldTrump @nytimes Women not buying any product advertised on  CNN or MSNBC. We had enough of them. BOOTS START WALKING…",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @CatBuick2009: @DonaldDynasty @realDonaldTrump @tedcruz HELL NO NO NO. VOTED Romney last time, but he was so VERY disrespectful to PEOTU…",-3
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@realDonaldTrump 
#santashelpermissouri
https://t.co/hsQRxCqAQg",0
"@oppenheimera @realDonaldTrump @MiamiHerald It is a lie to say deportations are at a record high under Obama.",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@oppenheimera @realDonaldTrump KKK has always been associated w/ Dem Party. KKK leaders served as Dems leader in Senate.",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"The truth is that @realDonaldTrump is right about  @CNN. You don't get it! You are a #BiasedMedia . Try real journa… https://t.co/SBFsIIdxGg",2
"@nowthisnews @realDonaldTrump #notmypresident",0
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"@nowthisnews @realDonaldTrump this is what we think about you, Trump!",1
"@realDonaldTrump Good morning Mr President. Most Presidents have a pet. For you a Standard poodle would be great, smart and elegant :)",4
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump there should be no taxpayer funding for universities pushing political agendas. College grads are not ready for real life",1
"Right-Wing German Hate Groups Plan Attacks With American Counterparts Emboldened by @realDonaldTrump via @alternet https://t.co/kdjWfUaMxn",-2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"This is true. But i hope he fixes it. @realDonaldTrump https://t.co/BpFP3hAqxX",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@smerconish @realDonaldTrump @MittRomney I think this is all show Rs think Ds are show biz party think again reality star is their leader",0
"@hudson518 @realDonaldTrump Sadly, that's the only thing he knows how to run... #wearescrewed",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
".@NetworksManager @realDonaldTrump @mike_pence NO CROSSDRESSER JEWS like GIULIANI!!! TRUMP ALREADY rubbed his face on his GAY chest!",2
"RT @mcbridetd: So Trump picks Bannon, Sessions for key posts.
Both send terrible signals on racial diversity issues.
@realDonaldTrump @Morn…",0
"@realDonaldTrump I wouldn't trust romney, be careful.",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @mcbridetd: So Trump picks Bannon, Sessions for key posts.
Both send terrible signals on racial diversity issues.
@realDonaldTrump @Morn…",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"#POTUS Popular Vote:
(D) @HillaryClinton: 62,013,985
(R) @realDonaldTrump: 60,959,503

HRC ahead by 1,054,482 votes
https://t.co/cg3E8lyzE6",2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @StacyOnTheRight: Hi @VicenteFoxQue I saw interview where you threatened America for electing @realDonaldTrump. Are you aware of Mexican…",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"So Trump picks Bannon, Sessions for key posts.
Both send terrible signals on racial diversity issues.
@realDonaldTrump @Morning_Joe",0
"@realDonaldTrump Uh.  NO.  You are a liar.  Stop feeding your huge ass ego.  #notmypresident #rescindbannon",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"Sharla's Labyrinth: Liberals Trying to Label Conservative Media  https://t.co/Xw2h08tx0Q .@FoxandFriends .@realDonaldTrump .@transition2017",-1
"Sharla's Labyrinth: Attn: Donald Trump I'm thinking on Thanksg https://t.co/WTO68OjPiM .@FoxandFriends .@realDonaldTrump .@transition2017",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"Sharla's Labyrinth:Kansas SuppressorCase an Opportunity for Trump https://t.co/u7CJTZcFJP .@FoxandFriends .@realDonaldTrump .@transition2017",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"https://t.co/vJqyWdK6YW @realDonaldTrump @EricTrump @IvankaTrump",0
"@realDonaldTrump as you say... wrong",-1
"Now this is an EXCELLENT choice, @realDonaldTrump. -&gt; CBS News: President-elect Trump offers Sen. Jeff Sessions U.S. Attorney General post.",2
"@bennydiego @TimothyODonnel2 @realDonaldTrump you can't fix stupid!",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"OUR FUTURE PRESIDENT! 84% of AMERICANS want to BOMB IRAN! THIS IS WHY @realDonaldTrump HAS MY VOTE!!",1
"@realDonaldTrump It's time to find out who is paying the rioters. This has gone on for way too long!!",0
"@realDonaldTrump @EricTrump @IvankaTrump use it to ban muslims n Alinsky disciples https://t.co/ycNsXsiCJq",0
"@ACLU @realDonaldTrump I'm 100% behind the ACLU!",0
"Those are similar words echoed by the 20+ world leaders that @realDonaldTrump spoke too. It's about time we had a r… https://t.co/cRRSyBoTZ7",0
"@realDonaldTrump if you are going to lie about something like this you will lie about big things #NotMyPresident",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump this tweet is a lie they were never moving to Mexico why do you feel the need to lie to us",-2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@EvilDr_W @MorningEdition @federalreserve @realDonaldTrump @NPR His economic plan still is untenable. You can't spend more than you take in.",-1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"KaBoom  !!!!!!!!!!!!!  
#TrumpTrain @realDonaldTrump #MAGA 
#orpuw #pjnet #tcot #waar https://t.co/YNRblCwrlI",0
"@Doug_Bandow @realDonaldTrump @ABC I am with you Doug.  I am hoping more VP Nixon under Eisenhower.",0
"@realDonaldTrump https://t.co/yZqsaS3sNj",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@seanhannity @CNN @AC360 @Acosta @realDonaldTrump GOOD! WE'RE GLAD! He did exactly what we wanted him to do! We are tired of you losers.",0
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@realDonaldTrump love this",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@sgfnews @realDonaldTrump great another deplorable with conflicts of interest!",-1
"@realDonaldTrump  Donald, please do not stop tweeting. It is nice to read your thoughts   so happy my candidate won!!!!!",2
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @keg357: @PierreWirawan @SheriffClarke @nytimes @washingtonpost @realDonaldTrump https://t.co/y82VkwJD4Q",0
"RT @gissellemr: Madre mía, la era #Trump está apenas comenzando. Y tiene pintas de ser muuuuuuuuuy larga

@realDonaldTrump https://t.co/tCg…",1
"@GovMattBevin @realDonaldTrump @Ford Lies come so easily now, don't they?",-1
"RT @brunelldonald: Starting midnight prayers right now for the Nation and @realDonaldTrump and @mike_pence!  If God be for us who can be ag…",1
"RT @brunelldonald: Just finished up midnight prayers 4 @realDonaldTrump + @mike_pence, the Nation, my family, you and all the believers aro…",1
"@PaulDaddyWatson @CherylReynolds If I was @realDonaldTrump I wouldn't take any advise from the Golfer in Chief!",0
".@realDonaldTrump The Democrats engaged in Fly-over Flip-off. https://t.co/kwgs9HDbE6",0
"@PierreWirawan @SheriffClarke @nytimes @washingtonpost @realDonaldTrump https://t.co/y82VkwJD4Q",0
