"text","score"
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @CoreyDorris: .@realDonaldTrump How can you be a president for all Americans when the ppl you're appointing have documented history of d…",0
"RT @Andromodid: Take the BLINDERS OFF! PRESIDENT TRUMP will be the BEST PRESIDENT EVER! EMBRACE HIM! @realDonaldTrump @LorenceHud @Carolde…",2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @BarbArn: Hey .@SenWarren .... Hillary LOST! Stop whining and get over it .@realDonaldTrump",-3
"RT @ItsMattBush: C'mon, @jasoninthehouse. Don't be a pussy or @realDonaldTrump may get handsy with ya. https://t.co/nSnsegLwN8",0
"@reek6 @latimes we should focus on our own lives, and focus less on hate such as the racism brought by @realDonaldTrump scary rhetoric.",-4
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump’s First Meeting With World Leader
https://t.co/8I8fEUtErb
#News #Headlines #realDonaldTrump #Meeting",1
"#Bond bubble has been pumped for years. We've had warnings from experts for months. Of course, you know who will be blamed @RealDonaldTrump",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @Bikers4Trump: Here is some #WednesdayWisdom for all the cry babies out there still upset that @realDonaldTrump won!
Donate Now @ https:…",-2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@SenateMajLdr @realDonaldTrump 1st time in 8 years you've been eager to get to work on behalf to he country...party before country...u suck.",1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"@Varneyco @realDonaldTrump @MittRomney Varney Let it go, why would u play with Juan in his dirty sandbox he is the far left voice disgusting",-4
"@hotpatooties @realDonaldTrump 60 years ago.",0
".@transition2017 @realDonaldTrump If by ""expert"" you mean ""psychotic nut job"", I agree.",0
"@realDonaldTrump Not what he says. #Liarinchief",-1
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"@transition2017 @realDonaldTrump thank you for simple announcements.  No interpretation by media talking heads!",1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"@realDonaldTrump Please NO Mitt Romney.He had his chance &amp; lost.He will ruin your presidency.Also Mitt can't negotiate with Iran.#NeverMitt",-1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"@danawhite thank you for supporting @realDonaldTrump for #potus @UFCFightPass now Americans can afford to spend  $ on PPV for ALL #UFC shows",3
"Bullish On foodstamps and homeless shelters ...Insane strong USD will export jobs, not create @realDonaldTrump #markets",1
"RT @ScottBaio: Great faith in God works. Mr @realDonaldTrump I'm proud to call you President of the United States of America. And First Lad…",5
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"@realDonaldTrump you mean the life of a cheater born on third base who fell down then tried to sue third base? #someoneelsesamazingjoke",-4
"Bullshit @realDonaldTrump https://t.co/Hz6QrKPoBj",-1
"RT @CoreyDorris: .@realDonaldTrump How can you be a president for all Americans when the ppl you're appointing have documented history of d…",0
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"@realDonaldTrump 
  don't pick Ted Cruz or Mitt Romney for anythingThey are not to be trusted
We don't need any future Rinos in politics",0
"Notice @realDonaldTrump's choices are all White! I do not see any representation of other races/colors! NO country… https://t.co/yH8pcI2a8Z",-1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"@transition2017 @realDonaldTrump This is how the president should speak to the people.  Without the press beer goggles!  <ed><U+00A0><U+00BC><ed><U+00BD><U+00BB>",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump it's my Birthday ! Shout me out and make it a special birthday !!",1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @adnildyob: @VanJones68 @Solutioneer72 @realDonaldTrump 
Thanks Van, but this man is psychotic and a sociopath. In an insane world of hi…",-2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @Andromodid: Take the BLINDERS OFF! PRESIDENT TRUMP will be the BEST PRESIDENT EVER! EMBRACE HIM! @realDonaldTrump @LorenceHud @Carolde…",2
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @allabouttrump: @realDonaldTrump @FoxNews @HarveyLevinTMZ you're going to be the best president God ever created, this is the best Chris…",2
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/E5WkJ2H3l2",0
"RT @Variety: .@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8…",1
"@Braxo @realDonaldTrump nope",0
"@realDonaldTrump taking credit for @Ford is the beginning of the #1984 world we are living in...#NowMoreThanEver… https://t.co/Cs7ODQ2pa9",0
".@AlecBaldwin to return as @realDonaldTrump on tomorrow's episode of @nbcsnl https://t.co/qVvswrvA96 #SNL https://t.co/2maYTv8eB2",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"@realDonaldTrump Henry Kissinger is a warmonger that only wants war with Russia....don't bend to him",1
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"RT @RealBDP: @mitchellreports @MarshaBlackburn @realDonaldTrump @MSNBC ""Non-traditional""",0
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"@LincolnFresno but is @realDonaldTrump REALLY doing to do something about the water problem ???  $10B in the infrastructure Bill 4 dams ???",-2
"@realDonaldTrump #UnderBudgetAheadofSchedule https://t.co/SxKNqBjQSA",0
"RT @monicaraymund: When will @realDonaldTrump speak out against this unacceptable racist harassment?If he won't, then let us all from BOTH…",-2
"RT @CoreyDorris: .@realDonaldTrump How can you be a president for all Americans when the ppl you're appointing have documented history of d…",0
"@whereisbizzy @realDonaldTrump The Donald never settles. NEVER.",0
"President @realDonaldTrump, please #RepealTheDOL ruling so I don't lose my job as I'm living paycheck to paycheck. #MAGA",-1
"RT @Tazatator: @eff_dblu_ell @JDDEGAY @AC360 @Acosta @CNN @realDonaldTrump See my @wolfblitzer pinned tweet. TY!",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"Tell @realDonaldTrump to protect America's wild horses and burros! https://t.co/Pi3CciyRZ2 #KeepWildHorsesWild #StopTheRoundups",0
".@realDonaldTrump BOLTON! BOLTON! BOLTON! BOLTON!BOLTON! BOLTON! BOLTON! BOLTON! BOLTON! BOLTON!",0
"@realDonaldTrump I think this makes you a LOSER, to use your word https://t.co/iCzD2ZDkNW",-1
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/8LfVajAMya #StandUpToIt",-3
"RT @larryelder: Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivo…",-1
"@realDonaldTrump it's too bad most strong, broad-shouldered women would make @mike_pence extremely uncomfortable...… https://t.co/vyF9g7ehyd",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"@Reuters If @realDonaldTrump settles, it will be the right move for the country. His new job as POTUS is too important too deal with this.",3
"RT @dmilat68: @realDonaldTrump #HEARUS #NOMANDATORYVACCINES #INFORMEDCONSENT #HEARTHISWELL #VAXXED #REPEALSB277 https://t.co/6t1fh6Sogt",0
"Speaking with family we are discussing will Donald Trump become the 21st Century Reagan...We will soon find out.@realDonaldTrump @FoxNews",1
"@mitchellreports @MarshaBlackburn @realDonaldTrump @MSNBC ""Non-traditional""",0
"@realDonaldTrump you're literally making news out of nothing to receive credit you clearly don't deserve #Ford #LincolnPlant #Kentucky",0
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/JNPcIpKUJJ",0
"Breaking News: ""Leaked Wikileaks Video of @realDonaldTrump Blindsiding Hillary Clinton""
https://t.co/Y6g0byMPQi

H/t @Voivode_",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @CoreyDorris: .@realDonaldTrump How can you be a president for all Americans when the ppl you're appointing have documented history of d…",0
"@realDonaldTrump Let's see more of the forgotten, small,successful,intelligent,loyal businessmen in the administration.",0
"@realDonaldTrump we hope you pick your campaign manager for press secretary instead of Laura in grams. She would be AWESOME",2
"RT @jimmykimmel: Kids react to our new orange President... @RealDonaldTrump https://t.co/YD73l0RAED",1
"@FuMikechu @realDonaldTrump really disturbing",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@WynnWygal @realDonaldTrump and a good deal of his hires have racist backgrounds. Bannon, Flynn, Sessions...",0
"RT @BarbArn: Please DO NOT choose .@MittRomney as SOS! He belongs in that swamp you need to drain! .@realDonaldTrump . NOT ROMNEY! https://…",-4
"Can somebody just Stone Cold Stunner @realDonaldTrump again? Please!",0
"RT @ThePerezHilton: Another question! Has @realDonaldTrump appointed a single non-Caucasian to a top job in his new administration? Diversi…",2
"RT @HiIIeryClinton: @SenWarren @MittRomney @realDonaldTrump https://t.co/lHjGmRihva",0
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"@realDonaldTrump A stupid law the dems created: You must notify Medicare if you're involved in a traffic accident even if you're not on it.",-2
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"So, @realDonaldTrump has only so far picked white men for his administration.  Great, just great.  #notmypresident",3
"@Braxo @realDonaldTrump and that's a big No but it never stops him from taking credit for what is not his",-1
"@Nordic_Saab95 @realDonaldTrump Go away.",0
"RT @Patriot_in_CA: @jernst1980 @realDonaldTrump Obama received the first Nobel Peace Award based on Affirmative Action <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",4
"RT @OMAROSA: In 2003 I lived in Trump Towers for 1st season of  @ApprenticeNBC- 13 years to get @realDonaldTrump elected Prez!

https://t.c…",1
"Sessions for AG...guess @realDonaldTrump has sent a message to the majority who voted for @HillaryClinton &amp; we've received it loud &amp; clear",0
"@realDonaldTrump Remember. 'Beware of the apple on the branch', it may look great but, can be rotten inside"" , Be wary of Mitt Romney's talk",-3
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @dckolarik: CAIR &amp; ALL OTHER TERRORIST ORGS. IN #USA MUST BE BANNED &amp; ON TERRORIST LIST!  #MAGA @realDonaldTrump @DonaldJTrumpJr https:/…",0
"@realDonaldTrump Good move. Too bad it had nothing whatsoever to do with you, you giant orange turd ball! #giantorangeturdball",-1
"RT @RepMarkTakano: I'm calling on @realDonaldTrump to immediately denounce the comments made by a surrogate regarding Japanese-American Int…",-1
"RT @jimmykimmel: Can you believe what @RealDonaldTrump has planned for the @WhiteHouse? #LieWitnessNews https://t.co/SgbU2PFaba",0
"@realDonaldTrump @FoxNews @HarveyLevinTMZ make America white again!!!",0
"How many lies does @realDonaldTrump need to get caught telling before even his supporters understand he is not to be believed?",-2
"RT @tayIorhq: @realDonaldTrump die",-1
"RT @CoreyDorris: .@realDonaldTrump How can you be a president for all Americans when the ppl you're appointing have documented history of d…",0
"@brunelldonald @transition2017 @realDonaldTrump I will pray that you get a job in the Trump administration. You deserve it &amp; you're smart. <U+263A>",2
"RT @DarrahValentine: <ed><U+00A0><U+00BD><ed><U+00B4><U+00AF>George Soros Nazi Past<ed><U+00A0><U+00BD><ed><U+00B4><U+00AF> 
Finally Comes To Light With Discovery Of Forgotten Interview 
@realDonaldTrump  #Hillary 
ht…",0
"Love it Kanye!!! .@kanyewest @KimKardashian @DRUDGE @infowars @BreitbartNews @realDonaldTrump @worldstar… https://t.co/PCcmENRk8X",1
