"text","score"
"@realDonaldTrump Speaking Of Which A New Refinery Needs Built On Huron Bay Rather Than Overload Our Rivers And The Gulf With Wastes..",1
"@lesliermyers @realDonaldTrump @nytimes  Funny/SAD",0
"@Starbucks @realDonaldTrump In my mind I'm smelling the Christmas blend brewing. #HappyFriday #USA #MadeInUSA https://t.co/ZAhPiBYQ7z",-1
"I SPEAK FOR AMERICA! 94% of MUSLIMS want us to BOMB IRAN! @realDonaldTrump TRUMP 2016!!!",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump Already you're a disaster. https://t.co/gTryBIskyo",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump Give us hope &amp; you credibility. Priebus good start,Bannon strategic choice.Follow up with Romney and Hailey. No to G'ni !!",2
"RT @HollyJWood: @realDonaldTrump clean house!",1
"@realDonaldTrump they were never closing &amp; no jobs were in danger of being lost. Ur Prez soon, why seek false praise? Act Presidential.",0
"RT @Eye4Eye: @realDonaldTrump @nytimes Women not buying any product advertised on  CNN or MSNBC. We had enough of them. BOOTS START WALKING…",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@kromst:@realDonaldTrump:Before God We're all Equally Wise&amp;Equally Foolish.Einstein
Man should have money in his he… https://t.co/09BUXHZMia",0
"Image Tip No  13 Trump for President https://t.co/CSY21kKm9S @realDonaldTrump #Trump2016 #gop https://t.co/BDmQYRLUUY",2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@2L84you2C @EjHirschberger @ConstanceQueen8 @RT_com @realDonaldTrump",0
"MR TRUMP... 87% of Americans want to end welfare... WE NEED @realDonaldTrump!!!",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @JoJoVonda: @Vtvoter69 @J_Derm @realDonaldTrump https://t.co/KDTe4ib5yI",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Eye4Eye: @realDonaldTrump Mark Cuban's parents should have name him Mary. A Scorned Jealous Woman. You made the Right Call! He's a psyc…",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@RealJamesWoods @twitter @realDonaldTrump won't censor America, but Twitter will
@thismorning 
@benshapiro 
@facebook 
#BoycottCNN",-1
"LISTEN TO THIS: 73% of IMMIGRANTS are CRIMENALS!!! WE NEED @realDonaldTrump!!!",0
"RT @vetfortrump1: @realDonaldTrump Sir please remember you snake story <ed><U+00A0><U+00BD><ed><U+00B8><U+0089><ed><U+00A0><U+00BD><ed><U+00B8><U+0087>",0
"@realDonaldTrump Sir please remember you snake story <ed><U+00A0><U+00BD><ed><U+00B8><U+0089><ed><U+00A0><U+00BD><ed><U+00B8><U+0087>",0
"@realDonaldTrump wtf are you doing!? You're blowing it Don!",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump Do you read anything besides NYTimes ?",0
"@realDonaldTrump this is an amazing piece of news so proud to have voted for you not even president yet&amp; you're already changing America",3
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @RJKonrad: Naast @wierdduk wordt nu ook @realDonaldTrump genomineerd voor de Hypocriet van het Jaar Award! https://t.co/NRgzYXLZP7",1
"Are you actually upset? Are you that insecure? @realDonaldTrump https://t.co/Mw7hKEsxvp",-2
"@realDonaldTrump positive start amongst  other positive  beginnings",2
"@donald_con @realDonaldTrump impeachment for what?",0
"RT @UebertAngel: CONGRATULATIONS @realDonaldTrump . It is a PROPHETIC WIN! https://t.co/FudYUtzUW2",2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @wendydcoe: #TheVoice 
#WhatsHerName #SoreLoser #Liar worst performance in 28 years .@realDonaldTrump President #HesMyPresident #WeThePe…",-4
"MR TRUMP... LET'S GLASS THE MIDEAST!!! WE NEED @realDonaldTrump!!!",1
"RT @wendydcoe: #TheVoice 
#WhatsHerName #SoreLoser #Liar worst performance in 28 years .@realDonaldTrump President #HesMyPresident #WeThePe…",-4
"RT @wendydcoe: #TheVoice 
#WhatsHerName #SoreLoser #Liar worst performance in 28 years .@realDonaldTrump President #HesMyPresident #WeThePe…",-4
"@realDonaldTrump ohhh so you payed them off twice. Well good for you. Your mamma would be proud of you today. Wait, she never cared about U!",3
"@John_Connor2050 @Packers1814 @Trumps_TaxesLOL @SenSanders @realDonaldTrump There aren't enough letters on Twitter to talk about that.",1
"@realDonaldTrump Your supporters know better. We know they are bitter losers and that they lie like Hillary. We know. We have your back!",1
"RT @wendydcoe: #TheVoice 
#WhatsHerName #SoreLoser #Liar worst performance in 28 years .@realDonaldTrump President #HesMyPresident #WeThePe…",-4
"RT @wendydcoe: #TheVoice 
#WhatsHerName #SoreLoser #Liar worst performance in 28 years .@realDonaldTrump President #HesMyPresident #WeThePe…",-4
"RT @wendydcoe: #TheVoice 
#WhatsHerName #SoreLoser #Liar worst performance in 28 years .@realDonaldTrump President #HesMyPresident #WeThePe…",-4
"@FaithFlaherty3 @Crystalsapphire @realDonaldTrump white people",0
"@seanhannity @CNN @AC360 @Acosta @realDonaldTrump Exactly!! Thank you Sean for calling them out! And yes they do SUCK!!",0
"@realDonaldTrump way to go President Elect Trump. ( we still call you Donald at home )",1
"@realDonaldTrump Yesss! This is great news!",1
"@realDonaldTrump please help raise teachers pay in Oklahoma.",1
"RT @RJKonrad: Naast @wierdduk wordt nu ook @realDonaldTrump genomineerd voor de Hypocriet van het Jaar Award! https://t.co/NRgzYXLZP7",1
"RT @wendydcoe: #TheVoice 
#WhatsHerName #SoreLoser #Liar worst performance in 28 years .@realDonaldTrump President #HesMyPresident #WeThePe…",-4
"@SpeakerRyan @realDonaldTrump My kids ask me if your going to stop the bully soon. I had to tell them , "" we we're wrong, You support bullys",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"DONALD SPEAKS THE TRUTH! 56% of WHITES want THERE COUNTRY BACK! THIS IS WHY @realDonaldTrump HAS MY VOTE!!",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@SpeakerRyan @realDonaldTrump Now I'm starting to underestimate you. How can you stand beside one who makes fun of the  handicapped? Ashamed",-2
"@IgetDAinfoIneed @JackAndMissyC @edkrayewski @chazzyb31 @realDonaldTrump The feelings are mutual you weak little fuck",-5
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"TRUMP!! 71% of MUSLIMS want us to BOMB IRAN! THIS IS WHY @realDonaldTrump HAS MY VOTE!!",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@pink_lady56 @CarlHigbie @megynkelly @realDonaldTrump Mommy, Joe made me do it! Oh Carl it's not your fault.He made words come out of your <ed><U+00A0><U+00BD><ed><U+00B1><U+0084>",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump That is not true, sir. In other words that is a lie.",-2
"RT @AtlasInvictus: @AduroTri @TheYoungTurks @realDonaldTrump He is the president now. Are you really a loser in that case? 
Stop being a cu…",-1
"@realDonaldTrump how does feel knowing 1.5 million more people want Clinton more than you! You are hated in Scotland and many countries u <ed><U+00A0><U+00BD><ed><U+00B2><U+00A9>",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@HillaryClinton and instead of your whore ass we're stuck with @realDonaldTrump racist ass bigotry",-4
"@HillaryClinton you and @realDonaldTrump aren't worth enough to be president, unfortunately America is to fucking stupid to realize this",-1
"RT @12voltman60: @brunelldonald @SandraTXAS @realDonaldTrump @mike_pence 
I think we'll all breath a sign of relief when this takes place,,…",2
"@realDonaldTrump Very true, anyone needs to remember others who help put them where they are.",1
"@realDonaldTrump you are a twat",0
"@realDonaldTrump you're more like he booger eater elect amirite @JustinJobes",1
"Hey @realDonaldTrump have you eaten that booger I keep telling you to eat? @JustinJobes wants to know amirite",0
"@realDonaldTrump Yes, and I hope more are on the way to staying in the coming years.",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@Lambykins60 @realDonaldTrump https://t.co/NHvzfizVCz",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump .....gofundme.com/ikonicmogulz",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump false statement",-1
"LISTEN TO THIS: 83% of WHITES want THERE COUNTRY BACK! THIS IS WHY WE NEED @realDonaldTrump!",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@RTBFinfo Une excuse parce qu'elle a compris que le TTIP aurait un impact négatif?<ed><U+00A0><U+00BD><ed><U+00B8><U+0089> @realDonaldTrump est l'opportunité pour dire non à Obama",-2
"@patrioticpepe @Hisladydiana @realDonaldTrump Stops the gangs the drugs the human trafficking &amp; the drain on my wallet,PD, &amp; infrastructure!",-1
"RT @PennyHicks13: @sandro_au @realDonaldTrump @Patriot18D @TrumpSuperPAC @nranews Mars has cactus garden lit for Christmas If you get to LV…",0
"RT @PennyHicks13: @sandro_au @realDonaldTrump @Patriot18D @TrumpSuperPAC @nranews Mars has cactus garden lit for Christmas If you get to LV…",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@sandro_au @realDonaldTrump @Patriot18D @TrumpSuperPAC @nranews Mars has cactus garden lit for Christmas If you get to LV go to the factory<ed><U+00A0><U+00BD><ed><U+00B8><U+008A>",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Duanep5Duane: @seanhannity @CNN @AC360 @Acosta @realDonaldTrump They would still suck!",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump said Hillary threatened our security with her emails but he calls Putin &amp; other leaders on unsecured phone lines #hypocrite",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@JTSantucci @MsSonofLiberty @realDonaldTrump to the ppl saying it never planned to leave where is the proof? A link maybe. Something.",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@patrioticpepe @realDonaldTrump will you shut the fuck up and find another dick to ride?",-4
"RT @PennyHicks13: @realDonaldTrump The most interesting man in the #USA he has 36hr days, 500 petabyte brain, more ambition than worlds Oly…",1
"@SenWarren Of course, it doesn’t matter to @realDonaldTrump, Senator.",0
"OUR FUTURE PRESIDENT! 38% of ISLAMS believe we should arm ISIS! WE NEED @realDonaldTrump!!!",2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"Yo, @realDonaldTrump, GLOBAL WARMING. <ed><U+00A0><U+00BD><ed><U+00B9><U+0083> 

“The North Pole is much hotter than normal”

https://t.co/J6Sbrda8Ig",0
"@realDonaldTrump HELPED U GET MOST ELECTORAL VOTES! THAT GOT 2 B CORRECTED! UNFAIR!!",2
"@realDonaldTrump BEEN CONFIRMED THAT RUSSIA DID ITERVENE N OUR PRESIDENTIAL ELECTION! ! HILLARY GOT MILLIONS MORE VOTES THAN U SO THEY",3
"@realDonaldTrump  - You will never stop being a liar. SMH!!!! @MSNBC",-1
"@realDonaldTrump U DON'T KNOW WHAT THE NEWS WAS ON NEW DAY YESTERDAY MORNING? ALISYN SAID 2 SOMEBODY SHE WAS INTERVIEWING THAT IT'S BEEN",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"RT @12voltman60: @brunelldonald @SandraTXAS @realDonaldTrump @mike_pence 
I think we'll all breath a sign of relief when this takes place,,…",2
"RT @12voltman60: @brunelldonald @SandraTXAS @realDonaldTrump @mike_pence 
I think we'll all breath a sign of relief when this takes place,,…",2
"RT @SheeitDawg: If you subtract all the illegal and dead people voting, I'm sure @realDonaldTrump beats @HillaryClinton in a landslide by p…",-3
"TRUMP!! 42% of ISLAMS believe we should arm ISIS! @realDonaldTrump TRUMP 2016!!!",3
"RT @rltrjane1: @realDonaldTrump, don't believe a word you say.  Maybe you should just make statements like that to your Manchurian Candidat…",2
"@realDonaldTrump too late for Australia though. The Ford ship has already sailed",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump #sendherback you knew all along, and now you are just a big hypocrite.",1
"RT @PoliticalAnt: .@realDonaldTrump will give rich people like Paris Hilton big tax breaks. https://t.co/40yVX72fKy #NotMyPresident",2
"@sfredrickson1 @realDonaldTrump https://t.co/4Kwj0ZsLhG",0
"@jessesingal @emthegem @washingtonpost brilliant! <ed><U+00A0><U+00BD><ed><U+00B5><U+00B6>@realDonaldTrump<ed><U+00A0><U+00BD><ed><U+00B5><U+00B6> uses exact tactics that #msm has used for years. What is truth?",1
"@realDonaldTrump lied about fixing a problem that didn’t exist. What an effing idiot. https://t.co/HnyCEH47HR",-5
"@realDonaldTrump So funny that the left thinks the election was won because of ""Fake News"" Obama thinks Americans are idiots",-2
"RT @BranThaBuilder: @nwg83 @realDonaldTrump He's busy lying about Ford moving to Mx, and appointing Anti-Muslim bigots to NatSec Advisor.",-1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@Conservative_OK @Lawrence @realDonaldTrump @TheLastWord  maybe when liberals start seeing their 401k going up they will feel better",3
"@s_iosue @JSmoov002 @dufusmcgee @b33lzebub @realDonaldTrump Almost forgot law &amp; order... we obviously need someone to establish law &amp; order",0
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@realDonaldTrump Congratulation Mr President I have full confidence in you.",2
"RT @RJKonrad: Naast @wierdduk wordt nu ook @realDonaldTrump genomineerd voor de Hypocriet van het Jaar Award! https://t.co/NRgzYXLZP7",1
"@s_iosue @JSmoov002 @dufusmcgee @b33lzebub @realDonaldTrump countries, self respect, food on our tables.All the things politicians failed on",0
"RT @12voltman60: @brunelldonald @SandraTXAS @realDonaldTrump @mike_pence 
I think we'll all breath a sign of relief when this takes place,,…",2
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@LouDobbs @realDonaldTrump @bpolitics Of the two, I see Keane as a leader who will promote cohesion and training strengthening our military.",0
"@MirandaCosgrove @SethMacFarlane @realDonaldTrump @paddywarbucks @JapanGov hours in a day
Less &amp; less
Biz &amp; pleasure
Have u ever
Silent wind",0
"@s_iosue @JSmoov002 @dufusmcgee @b33lzebub @realDonaldTrump jobs, secure borders, good education, good infrastructure, respect from other --",6
".@realDonaldTrump will give rich people like Paris Hilton big tax breaks. https://t.co/40yVX72fKy #NotMyPresident",2
"@realDonaldTrump Please consider your true men who stood with you through all this terrible election stuff for high positions they ar loyal",0
"RT @BranThaBuilder: @nwg83 @realDonaldTrump He's busy lying about Ford moving to Mx, and appointing Anti-Muslim bigots to NatSec Advisor.",-1
"@s_iosue @JSmoov002 @dufusmcgee @b33lzebub @realDonaldTrump -- countries current state, the gamble is our only option we have left. We NEED-",0
"@realDonaldTrump Mr. President, where are the candidates for transition team Christie, Juliano, Carson, etc for your positions? Forgotten?",0
"@s_iosue @JSmoov002 @dufusmcgee @b33lzebub @realDonaldTrump businesses. Yes it's a gamble to elect such a person. However, given our --",0
"@MirandaCosgrove @SethMacFarlane capital  @realDonaldTrump I didn't know maybe u do @paddywarbucks just b true
@JapanGov
Time to get through",1
"@s_iosue @JSmoov002 @dufusmcgee @b33lzebub @realDonaldTrump business person. The only way they can become that successful is by owning --",1
"@MirandaCosgrove @SethMacFarlane
Hanoi checked against Tokoyo in my mind
@realDonaldTrump
Utensil unclean
@paddywarbucks
-ed
Educate
2124
.3",0
"RT @TweettheSouth: @realDonaldTrump Bobby Jindal incompetent as HSS secretary, disastrous for nation https://t.co/SFc5ShcDvS @RTMannJr @NPR…",-4
"@realDonaldTrump lies.",-1
"@s_iosue @JSmoov002 @dufusmcgee @b33lzebub @realDonaldTrump -- The only way that can happen is if they're an extremely successful --",1
"RT @Brooks8314: @realDonaldTrump https://t.co/jxhWVHy2Ho",0
"@Patriotic_Me @realDonaldTrump Agreed.",0
"@s_iosue @JSmoov002 @dufusmcgee @b33lzebub @realDonaldTrump -- special interest would be on a platform that he/she financed themselves. --",1
"RT @TweettheSouth: @realDonaldTrump Bobby Jindal incompetent as HSS secretary, disastrous for nation https://t.co/SFc5ShcDvS @RTMannJr @NPR…",-4
"@s_iosue @JSmoov002 @dufusmcgee @b33lzebub @realDonaldTrump could ever run as a non politician AND not be beholden to any form of a --",-1
"@cenkuygur @elizabethforma @realDonaldTrump                       It can't be this much fun for much longer, can it?",1
