"text","score"
"@realDonaldTrump , We are thrilled you won!We have trump signs in our yard that were stolen twice and husband wired them up, not stolen now<ed><U+00A0><U+00BD><ed><U+00B8><U+008A>",-1
"@realDonaldTrump @nytimes Not very presidential! DELETE YOUR ACCOUNT you are an embarrassment",-1
"@realDonaldTrump oh have a look at this then: https://t.co/U3czAnSk3Y",0
"If @CNNPolitics is criticizing @realDonaldTrump that means #PresidentElectTrump is on the right track!",0
"@realDonaldTrump this what make American Great Again.. giving a helping hand to others. https://t.co/zQk45keCw2",2
"Hey @realDonaldTrump still sad you lost the popular vote? She made history &amp; you didn't. https://t.co/brD2y6YJn5",0
"Good to know that even as POTUS-elect, @realDonaldTrump is still petty, and vindictive.",-1
"Calling for support of #NewBalance shoes @realDonaldTrump @foxnewspolitics @wiredx1 @LindaSuhler https://t.co/rUCwW93BOU",1
"@HenryRops1 @realDonaldTrump @SamuelLJackson This convo has no point at all.  There were many movies labeled like that. What's your point?",1
"@realDonaldTrump @nytimes they're calling you to suck up because you'll be leading America. They'd do the same thing if a monkey won too",1
"RT @QuillGroupEC: @realDonaldTrump @mike_pence @JoeNBC . Please give @JonHuntsman a call for Sec-State. Knows China, knows world affair. Pl…",1
"@seanhannity @Nigel_Farage @realDonaldTrump the same thing was said about Nixon. How did that work out?",1
"@SportsPlusShow @kurteichenwald @HuffingtonPost @realDonaldTrump Respond to the content, or ad hominem? Good choice. Stay classy.",2
"Tell @realDonaldTrump: condemn all acts of bigotry and intimidation against children. Visit https://t.co/OzpXTMVlO0 #StandUpToHate",-3
"RT @WizKaliko: @sacca @realDonaldTrump finalists?? You are literally treating this like an episode of The Apprentice. Unbelievable. Have so…",0
"I urged @POTUS to take bold action for the planet and climate before @realDonaldTrump takes office: https://t.co/BLqDtMdcHk",0
"@realDonaldTrump https://t.co/bDAnHJRPDA  We don't have anything without LIBERTY.",1
"Deeply concerned that  @realDonaldTrump is more obsessed w/ @nytimes than preparing to rule the free world #thinkerbiggerdonald",0
"@realDonaldTrump https://t.co/dQ9ywPy6t4 https://t.co/rZStdigNgB",0
"RT @taradublinrocks: Hey @SenJohnMcCain, where were you when this was happening? Oh, supporting @realDonaldTrump, right <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1> https://t.co/drLQ…",2
"@realDonaldTrump https://t.co/MouToMqvhD",0
"@realDonaldTrump https://t.co/yqOrfRCEA8",0
"@realDonaldTrump donald don't let them mayors push u around all us are behind u get rid of illegals we love you",1
"@realDonaldTrump globalist google guys in with police state surveillance https://t.co/IFNmZemjpT",0
"Hey @SenJohnMcCain, where were you when this was happening? Oh, supporting @realDonaldTrump, right <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1> https://t.co/drLQZElH5I #JohnMcCain",2
"@SteveStfler @cheechh_n_chong now this is the kind of wall i can get behind @realDonaldTrump",0
"Hopefully @realDonaldTrump will keep pushing this, so Congress will oppose him on everything &amp; start seriously figh… https://t.co/c6A4fWMGHy",-1
"As long as he has a hearing about politicalization of the @FBI and pushes reform in academia. @realDonaldTrump… https://t.co/YVwt3kbegr",1
"@janboehm @realDonaldTrump da mache ich doch gleich mit",0
"@realDonaldTrump I did not vote for you and I'm trying my hardest to respect you. Can you help a gal and the country out and get off twitter",2
"RT @WizKaliko: @sacca @realDonaldTrump finalists?? You are literally treating this like an episode of The Apprentice. Unbelievable. Have so…",0
"I urged @POTUS to take bold action for the planet and climate before @realDonaldTrump takes office: https://t.co/EPW8OvtgCA",0
"@MaddowBlog @realDonaldTrump ""You say you want a revolution ?""   You got it",1
"@realDonaldTrump Time to start acting like a President. Who cares what the @nytimes writes about you. Let them be wrong, no response needed",0
"Pinocchio still owns the @nytimes, evidently. More BS. Cristie is under investigation. that's it. @realDonaldTrump https://t.co/Jo9LNttGx9",-1
"@realDonaldTrump it anyone doesn't get it. Levin breaks it down for you https://t.co/y1Ejewa12q",-2
"@LuthienIRL @realDonaldTrump hahah.... 4 years of reality tv upon you guys!",0
"RT @WizKaliko: @sacca @realDonaldTrump finalists?? You are literally treating this like an episode of The Apprentice. Unbelievable. Have so…",0
"@CNN so, we're supposed to make @realDonaldTrump 's victory...about the broken womb, in a headscarf?",-1
"Firings and Discord Put @realdonaldtrump Transition Team in a State of Disarray https://t.co/ahlh8OasYc .",-2
"@mynameistopher @realDonaldTrump ""finalist"" its not a damn beauty pageant it's leadership of our nation!",-1
"RT @WizKaliko: @sacca @realDonaldTrump finalists?? You are literally treating this like an episode of The Apprentice. Unbelievable. Have so…",0
"It's right there in the Constitution! @realDonaldTrump #stephencolbert https://t.co/RLJiEvaT5F",1
"@FoxNews @realDonaldTrump 
Shut the borders down FIRST! Sanctuary cities will collapse under their own weight as they are left behind",-1
"@mynameistopher @realDonaldTrump @jeanniegaffigan yesterday a friend said she voted for him because he understood we need single payer. WTAF",0
"RT @MattBors: We asked Mexicans what they think about US president-elect @realDonaldTrump: https://t.co/FVoBSGZanD https://t.co/v280v3Q45f",0
"Interesting graphic from @npr of how the 2012 @POTUS map changed to @realDonaldTrump in #election2016. https://t.co/KZT0T43t9S",1
"RT @MattBors: We asked Mexicans what they think about US president-elect @realDonaldTrump: https://t.co/FVoBSGZanD https://t.co/v280v3Q45f",0
"@MelTheMega @cdixon25 @xychelsea @wikileaks @ReutersUK @realDonaldTrump wouldn't have been elected if it weren't for #Chelsea &amp; #WikiLeaks",0
"I'm sorry, but does @GovPenceIN not know how to fill out a simple form? Is the @realDonaldTrump team so dumb they can't figure it out?",-4
"WHAT. THE. HELL. A TMZ special w/ @realDonaldTrump to show off his HOME???? It's not like he a has a country to run… https://t.co/bNCQTmuKBE",0
"@realDonaldTrump @nytimes Hey Donald, it's 'received'.",0
"We asked Mexicans what they think about US president-elect @realDonaldTrump: https://t.co/FVoBSGZanD https://t.co/v280v3Q45f",0
"@FrankLuntz They're scoring low to us, Frank.  We want it all. @realDonaldTrump will deliver.",0
"@realDonaldTrump Your not going to be in power long sir, the majority despises you and your family.",-1
"@Evan_McMullin JUST B/C OBAMA WORKED ON IT DOESN'T NECESSARILY MEAN @realDonaldTrump WON;'T!!!
SO MUCH DODGE &amp; SHIFT NOW, WHO CAN SAY?",2
"It's about persective ! @realDonaldTrump  @IvankaTrump  @realEricTrump 
Am I the best - Yes I am! https://t.co/rJFXu0zXSk",1
"@thiaphotos @realDonaldTrump they still don't get it",0
"@washingtonpost @realDonaldTrump REALLY WANTS T/BRING IN OUTSIDER, CONSIDER FMR SEVERE CRITIC MITT ROMNEY?
NEVER IN D.C. XCEPT TOURIST CLASS",-3
"@BlinGoftheCS @realDonaldTrump lol campaigning extra hard in very blue states won't change anything",-1
"@omarbula @nytimes @realDonaldTrump wow, your barrier for proof is as low as your integrity",1
"thats not how it works big man @realDonaldTrump",1
"To all those people that voted for @realDonaldTrump, when this blows up don't pretend you didn't see the warning signs.",-2
"@realDonaldTrump This isn't your reality game show. https://t.co/Prxv9RGSy9",0
"Filling @realDonaldTrump's feed w/ pics of our dogs pooping isn't the mature thing to do, but it's the right thing to doo. #dumpingfortrump",1
"RT @The_rashman_v2: What do the violent protesters even hope to change? It won't change the fact @realDonaldTrump won the election. #Trumpi…",1
"RT @tamij: WOOT!!! @SenTomCotton on the short cabinet list!!! Love Tom Cotton… @realDonaldTrump say it’s so! #TrumpCabinet #MAGA #hewitt @h…",1
"This is your doing @realDonaldTrump. You are responsible for this. https://t.co/PMYPIKMQrB",0
"RT @tamij: WOOT!!! @SenTomCotton on the short cabinet list!!! Love Tom Cotton… @realDonaldTrump say it’s so! #TrumpCabinet #MAGA #hewitt @h…",1
".@realDonaldTrump My dog just wanted to say congrats on your election! #dumpingfortrump https://t.co/db3o0EUfC7",1
"RT @tamij: WOOT!!! @SenTomCotton on the short cabinet list!!! Love Tom Cotton… @realDonaldTrump say it’s so! #TrumpCabinet #MAGA #hewitt @h…",1
"@realDonaldTrump Taking applications? lol",0
"RT @tamij: WOOT!!! @SenTomCotton on the short cabinet list!!! Love Tom Cotton… @realDonaldTrump say it’s so! #TrumpCabinet #MAGA #hewitt @h…",1
"WOOT!!! @SenTomCotton on the short cabinet list!!! Love Tom Cotton… @realDonaldTrump say it’s so! #TrumpCabinet #MAGA #hewitt @hughhewitt",1
"""I'm sorry I voted for @realDonaldTrump"" is the first step to forgiveness. #WednesdayWisdom",0
"@washingtonpost @realDonaldTrump OUT WITH THE OLD, IN WITH
THE NEW OPENING HOPE F/BETTER AHEAD SANS TROUBLING LBGT ARROGANCE/CONTROVERSY",2
"@realDonaldTrump says we should fall in line but then hires Steve Bannon, knowing full well he is a knight of hate, so NO.",-2
"Say what you want about racist @realDonaldTrump, he's great at using adjectives to gaslight. https://t.co/G8PkfFbY3b",0
"RT @theory: @SenWarren @realDonaldTrump @SarahKSilverman Not to mention bigots.",-1
"And again, compare/contrast Trump tweet versus reality: https://t.co/FFH8rGk35L
Wrong @realDonaldTrump you're faili… https://t.co/myLnSNz4ky",1
"@realDonaldTrump @nytimes Um, maybe not? https://t.co/FFH8rGk35L",-1
"RT @lizmart8: #AbandonBannon White nationalists have no place in the #whitehouse @realDonaldTrump https://t.co/TjxxUXUaJY",0
"@riwired @lou_ann_liguori @realDonaldTrump @Varneyco Pray? Oh yes.  Like or support him? Never.",2
"@Bikers4Trump @realDonaldTrump short attention span, the kids couldn't make it to the end",0
"@HenryRops1 @realDonaldTrump @SamuelLJackson No more than Denzel Washington in Malcom X advanced African Americans. It was a portrayal",1
"@mikeyardcomedy @realDonaldTrump his idea of change in gov't is to select the same old fucks to run shit. Wow, quite the change. #idiots",-3
"@HenryRops1 @realDonaldTrump @SamuelLJackson It's a CHARACTER!  No more than Will Farrell or Adam Sandler.",0
"@realDonaldTrump is going after the NY Times. He has no idea what it means to be presidential.",1
"@Variety @FoxNews @realDonaldTrump @TMZ @HarveyLevinTMZ Is TMZ going to ask Donald if he still keeps a book of Hitler's speeches by his bed?",1
"@FoxNews @newtgingrich i can assist @realDonaldTrump with ""transitioning""  :-)  @KellyannePolls @newtgingrich @mike_pence #maga #trump #usa",1
"@realDonaldTrump I am an Army Vet and a Professional artist /painter in Portland Oregon. I  hope you can help the struggling artists here.",1
"@pattonoswalt @realDonaldTrump is it a pageant?",0
"@realDonaldTrump I don't have a problem if you did Mr. President.",-1
"@SenWarren @realDonaldTrump did you send that same letter to Obama. Get real",1
"@robinlecronesco @TaraSetmayer @nytimes @realDonaldTrump I have no trouble with the truth, it's those lies that I will not accept. Stop it",-3
"@FoxNews @david_avella the left's constituents, are mere ""victims"" while, @realDonaldTrump 's constituents, are SURVIVORS!!",0
"@GucciShade @DiamondandSilk @DineshDSouza @realDonaldTrump https://t.co/uNFsnpRM06",0
"@FoxNews @david_avella COMPLETE!! Down to the ""obama paranoia"" in 2008, being forecast, upon @realDonaldTrump   The LEFT, NEEDS dysfunction",-2
"@TaraSetmayer @robinlecronesco @nytimes @realDonaldTrump Just pointing out racism is ""racist"" to these clowns.",-1
"@stephenasmith @realDonaldTrump let the crying begin. If you love here and want the benefits of what USA stands for, accept these outcomes",2
"@realDonaldTrump can't fire Bannon, he's helpless without him. Bannon's the only reason he won. https://t.co/kCShPNXOeM",0
"@realDonaldTrump is draining the swamp - by pouring its inhabitants directly into his transition team #draintheswamp #PresidentElectTrump",-2
"@realDonaldTrump @nytimes It is neither boring smoothly nor is The NY Times failing. Stop lying!!!!",-2
"@realDonaldTrump Liar. Or rather ""Wrong!""",-2
"@realdonaldtrump What to tweet when you feel personally jilted by press as Pres/Pres-elect:
—

—
Anything else makes you a petty man-child.",-1
"@Morning_Joe assist!!  c'mon joe, enough with the ""help""  you're PATRONIZING, the PRESIDENT-ELECT!!!  STOP CAT-CALLING!!!! @realDonaldTrump",2
"@realDonaldTrump You're a fucking moron, and you lost the popular vote by 2M votes. I'll never tolerate you or give you a modicum of respect",0
"@realDonaldTrump @nytimes looks like Donnie will govern from his Twitter account! #TrumpTransitionTeam #TwitterTrump #PotusTweets",1
"@juiceDiem @RandtheBat @realDonaldTrump He's still trying to get his show back on CNN.",0
"@plutoreport you really think that's anything compared with the horrors @realDonaldTrump is going to unleash?",-1
"@realDonaldTrump hi Donald, daily reminder:  you are still an asshole.",0
"@realDonaldTrump https://t.co/DXJzV6DAY8",0
"@realDonaldTrump Not surprising, given their election ""coverage"", need to make a conscious effort to ignore whatever the #MSM says.",-2
"@realDonaldTrump HELP US China and ALIBABA(dot)com are stealing our designs, selling for pennies, killing online sml business Entrepreneur's",0
"@realDonaldTrump HELP US China and ALIBABA(dot)com are stealing our designs, selling for pennies, killing online sml business Entrepreneur's",0
